COR_parliament,COR_govt_national,COR_govt_local,COR_judges,COR_prosecutors,COR_pda,COR_police,COR_carreg,COR_pparties,COR_inst_eu,ORC_corimpact,ORC_citizen_fight,ORC_govtefforts,ATC_brbrequest_public,ATC_brboffer_public,ATC_embezz_community,ATC_brbrequest_police,CTZ_accountability,ROL_abusepower_imp,ROL_corruption_imp,ORC_business_culture,ORC_pconnections,ATC_embezz_priv,ATC_recruitment_public,IPR_rights,IPR_easy2read,IPR_easy2find,IPR_easy2find_online,IRE_govtbudget,IRE_govtcontracts
3,3,2,2,2,2,3,1,1,2,3,3,3,4,4,3,4,2,1,2,2,3,4,1,3,3,4,3,3,2
2,2,2,2,2,2,2,2,3,2,3,3,3,3,4,4,4,3,2,2,2,2,4,3,3,3,2,3,2,3
2,2,2,1,1,1,1,1,2,2,3,2,3,4,4,4,4,3,1,1,2,2,4,4,2,2,2,2,2,3
3,2,2,1,1,2,2,1,2,2,4,2,2,4,4,4,4,3,2,1,3,2,4,4,1,2,2,1,3,3
2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,2,1,2,2,3,3,3,2,2,2,2,4,2
2,2,1,2,2,1,2,1,2,2,4,2,3,4,4,4,4,2,1,2,2,2,4,4,3,2,2,2,3,4
3,2,2,2,2,2,1,1,4,3,4,2,4,4,4,4,4,2,1,1,2,3,4,4,1,2,2,1,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,3,2,2,2,2,2,3,2,2,2,2,2,2
2,2,2,1,1,1,2,2,3,2,4,3,3,4,4,4,4,2,1,1,2,2,4,4,3,2,2,2,4,4
3,2,2,1,1,1,1,2,3,2,3,3,3,4,4,4,4,2,2,2,2,2,4,3,3,3,2,3,2,2
2,1,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,2,2,1,2,4,4,3,3,2,3,3,3,3
2,2,2,1,1,2,1,2,2,2,3,2,2,4,4,4,4,3,3,2,3,3,4,3,2,3,2,3,2,2
3,2,2,2,2,1,2,1,4,3,3,3,2,4,4,4,4,3,1,1,2,2,4,3,2,3,3,2,3,2
2,2,2,1,1,1,2,1,4,2,4,2,3,4,4,4,4,2,1,1,4,2,4,3,3,2,2,3,2,1
2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,4,4,2,1,1,2,3,4,3,2,2,2,2,3,2
3,3,3,2,2,2,2,3,2,3,2,2,3,4,4,4,4,2,2,2,1,1,4,4,1,1,2,2,2,3
4,2,2,2,2,2,2,2,4,2,4,3,3,4,4,4,4,2,2,2,2,2,4,3,4,4,4,4,4,3
3,3,2,2,2,2,2,1,4,4,4,3,3,4,3,4,4,2,1,1,2,1,4,4,4,3,3,3,4,3
3,2,2,1,2,2,2,2,4,3,2,2,4,4,4,4,4,2,2,2,2,2,4,4,3,4,3,4,4,4
2,2,3,2,2,2,2,2,2,2,3,4,4,4,4,3,4,2,1,1,2,1,4,3,2,2,2,2,3,1
2,3,2,2,2,2,2,2,4,3,2,3,4,4,4,4,4,2,1,1,2,2,4,3,3,3,2,3,3,4
2,2,2,2,2,2,2,2,2,2,4,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
2,2,2,1,1,1,2,1,2,2,3,1,3,4,4,4,4,3,2,2,2,2,4,3,4,3,3,4,4,4
3,2,2,2,2,2,2,2,3,3,2,3,3,4,4,4,4,2,1,1,2,2,4,3,2,3,2,2,3,4
3,2,2,2,2,2,3,2,4,3,4,1,4,4,4,4,4,2,2,2,4,4,4,3,3,3,3,3,3,3
3,2,2,3,3,3,2,2,3,2,3,2,3,4,4,4,4,2,1,1,2,3,4,3,2,3,2,2,4,4
2,2,2,2,2,2,2,2,2,3,4,3,3,4,4,4,4,3,1,1,3,4,4,3,3,2,2,2,2,2
3,2,2,1,1,1,1,1,4,2,4,2,3,4,4,4,4,2,1,2,2,2,4,4,2,3,3,3,3,4
3,2,2,1,1,1,1,2,4,3,3,2,4,4,4,4,4,2,2,2,2,2,4,3,2,2,2,2,3,4
3,2,3,2,2,1,2,1,3,3,2,2,4,4,4,4,4,2,1,1,1,1,4,4,1,2,1,3,2,3
2,2,2,2,2,2,2,2,2,3,3,2,3,4,4,4,4,2,3,2,2,2,4,3,2,3,2,3,2,2
3,2,3,1,1,1,1,1,2,3,4,2,3,4,4,4,4,3,2,2,2,2,4,4,2,1,2,2,4,4
2,2,2,1,2,2,1,2,3,2,4,2,3,4,4,4,4,3,1,2,3,3,4,4,3,3,3,3,1,1
3,2,2,2,2,3,3,2,3,2,3,2,4,4,4,4,4,2,1,1,2,2,4,3,2,2,2,3,3,3
2,2,2,1,1,2,1,1,2,2,3,1,2,4,4,4,4,3,1,1,1,2,4,4,2,2,2,2,3,2
2,2,3,2,2,3,2,2,3,3,2,3,2,3,2,3,3,1,3,1,3,2,2,4,2,2,2,3,2,3
2,2,2,1,1,1,2,1,2,1,4,2,3,4,4,4,4,3,2,3,2,3,4,4,2,2,2,2,3,3
2,2,2,3,2,3,2,1,3,3,1,2,3,4,3,4,4,2,1,1,2,2,4,3,4,4,2,4,3,3
3,2,3,2,3,3,2,3,4,4,4,2,3,4,4,4,4,2,3,2,3,2,4,4,3,2,3,3,2,3
3,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,2,1,1,2,2,4,3,3,3,3,3,3,3
2,2,2,1,2,2,1,2,3,2,4,2,3,4,4,4,4,2,1,1,2,3,4,3,2,2,2,2,3,3
3,2,2,2,2,2,2,2,3,3,4,3,4,4,4,4,4,1,1,1,2,1,4,4,4,4,3,4,4,3
2,2,2,1,1,2,1,1,3,3,4,4,4,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,4,4
4,4,3,3,2,1,2,2,4,3,4,3,4,4,3,4,4,2,3,1,4,2,4,4,1,3,3,3,3,4
1,1,2,1,1,1,1,1,2,2,4,1,2,4,4,4,4,3,1,1,4,4,4,3,2,2,2,2,2,1
3,2,3,1,1,2,2,1,4,3,4,4,2,3,4,4,4,1,1,2,3,2,4,3,2,2,2,2,3,2
3,3,2,2,1,2,2,2,3,2,4,3,3,4,4,4,4,3,1,1,2,2,4,4,3,3,2,2,3,2
2,2,2,1,1,1,1,2,3,3,3,3,3,4,4,4,4,2,2,2,2,1,4,4,3,2,2,2,4,3
2,2,2,1,1,1,1,1,2,2,4,1,2,4,4,4,4,2,2,2,3,2,4,3,3,3,3,2,1,1
2,2,2,1,2,2,2,1,4,2,4,2,3,4,4,4,4,2,1,1,2,2,4,3,3,3,3,3,2,2
2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,3,2,2,2,2,4,4,2,3,3,3,3,3
2,3,2,2,2,2,2,3,3,3,2,2,3,4,4,3,4,3,1,1,2,2,4,4,3,3,3,3,4,3
2,3,2,2,1,2,1,3,4,3,4,3,3,4,4,4,4,3,2,2,3,2,4,4,2,2,3,4,3,3
3,2,2,2,2,1,2,2,3,3,3,3,3,4,4,4,4,2,1,1,2,2,4,3,3,3,3,3,4,3
2,2,2,2,2,2,1,1,3,3,4,4,4,4,4,4,4,3,1,1,2,2,4,3,2,2,2,2,3,3
3,3,2,2,2,2,2,2,3,2,3,3,4,3,3,4,4,2,2,1,3,2,4,4,2,2,2,3,3,4
4,3,3,3,2,3,2,3,3,3,4,4,4,3,3,3,3,2,2,2,4,2,4,2,2,2,2,2,3,3
2,2,2,1,1,1,2,2,3,2,2,1,2,4,4,4,4,3,1,1,2,2,4,4,2,3,3,3,3,3
3,3,1,1,1,1,1,1,3,1,4,1,3,4,4,4,4,3,1,1,3,2,4,4,1,1,2,1,2,1
2,2,2,2,2,2,2,2,3,2,4,1,4,4,4,4,4,3,2,2,2,2,4,4,2,2,2,2,4,3
4,2,1,1,1,2,2,1,3,4,4,3,3,4,4,4,4,2,1,1,3,2,4,2,2,1,2,2,3,4
3,2,2,2,2,2,2,1,3,3,4,4,4,3,3,3,4,3,2,2,3,3,4,3,2,3,3,3,3,3
2,2,2,2,2,2,2,2,3,2,3,2,3,4,4,4,4,3,1,1,2,3,4,4,3,3,2,3,3,3
3,2,3,2,2,2,2,2,3,3,2,3,3,4,4,4,4,2,1,1,2,1,4,4,2,2,3,3,4,4
4,2,2,2,2,2,2,1,4,3,4,4,4,4,3,4,4,2,1,2,1,2,4,4,3,3,2,2,4,2
2,1,2,2,1,2,2,1,4,3,3,3,3,4,4,4,4,2,1,1,1,1,4,3,3,3,3,3,3,4
2,2,2,1,1,1,1,1,3,2,4,1,2,4,4,4,4,3,2,3,2,3,4,3,2,2,3,3,4,4
3,3,3,2,2,2,2,1,3,4,3,4,4,4,4,4,4,2,1,1,2,1,4,4,2,3,3,3,3,3
3,2,2,2,2,2,2,2,3,3,2,1,2,4,4,4,4,2,2,2,2,1,4,3,2,2,2,2,2,2
2,4,4,2,2,3,2,2,3,2,2,2,4,4,4,4,4,2,2,3,2,1,4,4,3,2,2,3,1,1
2,2,2,1,2,1,2,2,3,2,3,2,3,4,4,4,4,3,3,2,2,4,4,4,3,2,3,2,2,2
2,2,2,1,2,2,1,2,2,2,3,2,2,4,4,4,4,2,1,1,2,2,4,4,2,2,2,2,2,2
3,2,2,1,1,2,2,2,3,2,4,3,3,4,4,4,4,3,2,2,2,2,3,4,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,3,2,2,3,2,4,4,3,2,2,3,3,3
3,2,1,1,2,1,1,1,2,3,3,1,4,4,4,4,4,2,1,1,2,2,4,3,2,2,2,2,3,2
2,2,2,1,1,1,2,2,3,2,4,2,3,4,4,4,4,3,2,1,2,2,4,4,2,4,2,4,4,4
4,3,3,3,2,2,3,2,4,3,3,4,3,4,4,4,4,2,1,1,2,2,4,2,3,2,2,2,2,4
4,2,2,2,2,1,1,1,4,4,4,4,4,4,4,4,4,1,1,1,2,1,4,4,3,1,3,3,4,4
3,2,2,2,2,2,2,2,3,2,3,3,4,4,3,4,4,2,1,1,2,2,4,3,2,3,2,3,4,4
2,2,2,2,2,2,2,1,2,2,3,2,3,4,4,4,4,2,3,1,2,2,4,4,2,2,2,1,2,2
2,2,2,1,1,1,1,1,2,2,3,2,3,4,4,4,4,2,2,1,3,2,4,3,2,2,2,2,4,2
3,3,2,2,3,2,2,3,3,3,1,4,4,4,4,4,4,1,2,2,1,1,4,4,3,3,2,3,3,3
3,3,3,4,3,3,3,3,3,3,3,1,4,4,4,2,4,1,3,2,4,2,4,2,2,2,2,2,2,3
3,2,2,2,2,2,2,2,3,3,4,4,3,4,3,3,4,2,1,1,2,2,4,3,2,2,2,2,2,4
2,2,3,2,2,2,2,2,2,2,3,2,4,4,3,2,4,3,2,1,1,2,4,4,2,3,3,3,1,2
2,2,2,2,2,2,2,1,2,2,3,3,3,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,3,4
2,2,2,2,2,2,2,2,3,2,3,2,3,4,4,4,4,2,3,2,3,2,4,4,3,3,2,3,3,3
3,3,2,2,2,2,2,2,4,3,4,3,3,4,4,4,4,2,1,1,2,3,4,4,4,3,3,3,4,4
2,2,1,2,2,2,2,2,1,2,3,2,4,2,3,3,3,1,3,3,1,1,3,3,3,2,3,2,2,2
3,2,2,2,2,2,2,2,4,3,4,3,4,4,4,4,4,2,1,1,3,4,4,4,3,3,3,3,3,3
2,2,2,2,1,2,2,2,2,2,3,2,3,4,4,4,4,3,1,1,2,2,4,4,2,2,2,2,2,2
2,2,1,1,2,2,1,2,2,2,3,1,2,4,4,3,4,3,1,1,4,4,4,3,1,1,1,1,2,4
2,2,2,1,1,1,2,2,3,2,4,4,4,4,4,4,4,3,1,1,3,3,4,3,3,4,3,2,4,4
2,2,2,1,1,2,2,1,3,2,4,2,2,4,4,4,4,2,2,1,2,2,4,4,3,3,2,2,2,2
2,2,2,1,2,1,2,2,2,2,3,2,3,4,4,4,4,2,2,3,2,2,3,4,2,3,3,4,2,3
2,2,2,2,1,1,2,2,2,2,4,1,2,4,4,4,4,3,1,1,3,4,3,4,2,2,2,2,2,2
2,1,2,1,1,1,1,1,2,2,4,2,1,4,4,4,4,3,2,1,3,4,4,4,2,2,2,3,2,2
2,2,1,1,1,1,1,1,2,2,4,1,3,4,4,4,4,3,1,1,2,4,4,4,2,2,3,2,2,3
2,2,2,1,1,1,1,1,2,2,4,3,3,4,4,4,4,3,2,2,3,3,4,4,3,3,3,3,4,4
4,3,2,3,2,2,3,2,3,4,3,1,3,4,4,2,4,1,1,1,4,1,4,4,3,3,3,3,4,4
2,2,2,1,1,1,1,1,3,4,4,2,3,4,4,4,4,2,1,1,2,2,4,4,3,3,2,3,4,4
2,2,2,1,2,1,1,2,3,2,4,2,3,4,4,3,4,2,2,1,2,1,4,4,2,2,3,4,3,2
3,3,2,2,2,2,2,2,3,3,4,2,3,4,4,4,4,2,2,2,2,2,4,4,3,3,2,3,3,4
3,3,2,1,1,1,2,2,3,2,3,2,3,4,4,4,4,2,1,2,3,2,4,4,2,2,2,2,3,3
3,2,3,2,2,3,2,2,3,3,3,4,3,4,4,3,4,3,2,1,3,3,4,1,2,3,3,3,4,4
3,2,2,1,1,2,2,2,4,3,2,3,2,4,4,4,4,3,1,1,1,1,4,4,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,3,2,3,3,4,4,4,4,3,2,2,2,2,4,4,2,2,1,2,3,2
3,3,2,2,2,2,2,2,3,3,3,2,3,4,4,4,4,2,2,2,2,3,4,4,4,4,4,4,4,4
2,1,1,1,1,1,1,1,2,2,4,1,3,4,4,4,4,3,3,2,2,2,4,4,2,2,2,2,1,2
2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,1,1,2,2,4,3,2,3,2,3,3,3
2,2,2,2,2,2,1,1,3,3,4,3,3,4,4,4,4,2,2,2,2,2,4,3,2,2,2,2,3,3
2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,3,2,2,2,2,4,4,2,2,2,2,3,3
2,2,3,1,1,1,2,2,3,2,4,2,3,4,4,4,4,2,1,1,2,1,4,4,2,3,2,2,3,3
2,2,2,1,2,1,2,1,3,3,3,3,4,4,4,4,4,2,2,1,2,3,4,4,3,2,3,3,3,3
2,2,2,1,1,1,1,1,3,3,4,2,4,4,3,4,4,2,3,3,2,3,4,4,3,3,3,3,2,3
2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,3,4,3,1,2,3,3,4,2,2,2,2,3,4,3
2,2,2,1,1,1,2,1,2,2,4,2,2,4,4,4,4,3,1,3,4,3,4,4,2,2,2,2,2,1
3,3,3,2,2,2,2,2,2,3,2,2,4,4,4,4,4,2,1,1,2,2,4,4,3,2,2,3,3,4
4,2,2,2,2,1,2,3,4,3,4,4,4,4,4,3,4,2,1,1,1,2,4,4,3,3,3,3,3,4
2,2,2,2,2,2,2,2,1,2,3,2,2,4,4,4,4,3,2,2,4,4,4,4,2,3,2,3,2,2
2,2,2,1,1,1,2,1,3,2,4,1,4,4,4,4,4,2,1,1,4,2,4,4,2,2,3,2,4,4
2,2,2,1,2,2,2,1,3,2,4,2,3,2,4,2,2,3,2,2,2,2,4,2,2,2,1,1,3,4
3,2,2,1,1,1,2,1,2,2,4,2,2,4,4,4,4,3,3,1,3,3,4,4,2,2,2,2,3,4
2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,4,2,2,1,3,2,4,4,2,3,3,2,4,4
4,2,2,2,2,3,2,2,4,3,4,2,4,4,4,4,4,2,2,2,3,3,4,3,2,2,2,2,3,2
2,2,2,1,1,1,1,1,2,2,4,2,3,4,4,4,4,2,2,2,2,2,4,4,3,3,3,3,3,3
4,3,2,2,2,2,2,2,4,3,3,3,4,4,4,4,4,2,1,1,1,1,4,4,3,3,2,3,4,4
2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,4,4,2,1,2,2,2,4,4,2,2,2,2,4,2
2,1,2,1,1,2,2,2,2,2,3,2,2,4,4,4,4,3,1,1,2,3,4,4,3,2,2,2,2,2
3,2,2,2,2,2,2,2,3,2,3,4,3,4,4,4,4,2,3,2,2,1,4,4,3,3,3,3,3,3
2,2,2,2,2,2,2,2,3,2,3,2,3,4,4,3,4,2,1,2,2,2,4,4,2,2,2,2,2,2
2,2,2,1,1,1,2,2,4,2,2,1,2,4,4,4,3,3,2,1,2,3,4,4,2,2,2,3,2,3
2,3,3,1,1,2,2,3,3,2,3,2,4,4,4,4,4,2,2,2,1,1,4,4,3,4,3,3,4,4
3,1,1,1,1,1,1,1,3,2,4,2,4,4,4,4,4,2,3,2,3,3,4,4,3,3,2,2,4,4
3,2,2,2,2,2,2,2,3,2,2,3,3,4,4,4,4,2,1,1,2,2,4,4,3,3,2,3,2,2
2,2,2,1,2,2,1,2,3,1,4,2,3,4,4,4,4,3,2,2,3,2,4,4,3,3,2,3,3,3
2,2,2,2,2,2,2,2,2,2,3,3,2,4,4,4,4,3,2,3,3,3,4,4,2,2,2,2,2,2
4,3,3,2,1,1,1,1,4,3,2,3,3,3,4,1,2,1,1,1,1,1,4,4,3,3,3,2,1,3
2,2,2,2,2,2,2,2,3,2,3,2,4,4,4,4,4,2,1,1,3,3,4,4,3,3,2,3,2,2
2,2,2,2,2,2,2,2,2,2,3,1,3,4,4,4,4,3,2,2,2,2,4,4,1,1,2,3,2,2
2,2,4,3,4,2,3,2,2,3,3,1,2,2,2,1,3,1,3,3,2,1,3,3,2,3,2,2,3,4
3,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,2,2,2,3,3,4,4,3,4,3,3,3,3
2,2,2,1,1,1,1,1,2,2,4,3,3,4,3,4,4,3,1,1,2,3,4,3,2,2,2,2,2,2
3,1,2,2,1,1,2,2,3,3,4,2,2,4,4,4,4,2,1,1,3,3,4,3,2,2,1,2,2,3
1,1,2,1,1,1,1,1,1,1,3,3,3,4,4,4,4,2,2,2,2,1,4,4,2,2,1,1,2,4
2,2,2,2,2,2,2,2,2,2,4,2,3,4,4,4,4,2,2,1,2,2,4,4,3,3,3,3,3,3
1,1,2,1,1,1,1,1,2,1,2,2,3,4,4,4,4,2,1,1,2,3,4,3,2,2,1,1,3,2
2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,3,2,2,2,3,4,4,4,2,2,3,3,3
2,3,3,2,2,3,2,2,3,2,3,2,3,4,4,4,4,2,1,1,2,2,4,4,3,3,3,3,3,2
2,2,2,1,2,1,1,1,2,2,4,2,3,4,4,2,4,3,1,1,4,2,4,4,2,2,2,2,4,1
3,1,2,1,1,3,1,1,2,2,2,2,2,4,4,4,4,2,1,1,2,2,4,3,2,3,2,3,4,4
3,2,2,2,2,2,2,2,4,3,3,2,4,4,4,4,4,2,1,1,1,2,4,3,3,3,3,3,3,3
3,2,2,1,2,2,2,1,3,2,3,3,4,4,4,4,4,2,1,1,1,2,4,4,4,4,4,4,3,3
2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,1,2,1,3,2,4,3,2,2,3,3,3,2
3,2,2,2,2,1,2,1,4,2,4,4,4,4,4,4,4,2,1,1,1,1,4,4,2,2,2,4,4,3
3,2,2,2,2,2,2,3,4,2,4,4,4,4,4,4,4,2,1,1,2,2,4,3,4,4,2,3,4,3
2,2,2,2,1,1,2,1,2,4,4,2,2,4,4,4,4,2,1,1,3,2,4,4,1,2,1,4,3,4
2,2,2,2,2,2,2,2,2,2,4,2,2,4,4,4,4,2,2,2,2,2,4,3,3,3,3,3,2,2
2,2,2,2,1,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,2,2,4,3,2,1,2,2,3,2
3,3,2,2,2,2,1,1,3,3,4,3,2,4,4,3,4,2,2,2,2,2,4,3,2,3,3,2,2,2
3,3,2,2,2,3,2,2,3,3,1,4,3,4,4,4,4,1,1,1,2,1,4,4,3,2,2,3,4,4
2,2,2,1,1,2,2,2,4,4,2,2,3,4,4,4,4,2,2,3,4,2,4,3,2,2,2,2,3,4
4,2,2,2,2,1,1,2,4,3,3,4,4,4,4,3,4,2,1,1,1,1,4,3,2,4,3,3,4,2
4,3,3,1,3,1,2,2,4,3,4,2,3,4,4,4,4,2,1,1,3,1,4,4,3,3,2,2,4,4
3,2,2,2,2,2,2,2,2,2,1,2,3,4,4,4,4,2,1,1,1,2,4,4,2,3,2,2,3,3
2,2,2,1,1,1,2,1,2,2,4,4,4,4,4,3,4,3,2,1,2,2,4,4,2,2,2,3,2,4
2,2,2,2,2,1,2,2,3,2,4,2,3,4,4,4,4,3,1,1,2,2,4,4,2,2,2,2,4,3
4,3,1,1,2,1,1,2,3,4,4,2,3,4,4,4,4,2,2,1,2,1,4,4,3,3,3,2,3,3
2,3,2,2,2,2,3,2,2,2,4,3,3,3,3,4,4,2,2,2,3,3,4,2,2,3,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,2,2,1,2,2,4,4,3,3,3,3,3,3
4,3,3,3,3,4,2,3,4,4,4,2,4,4,3,4,4,2,1,1,2,2,4,4,4,3,3,3,4,4
3,2,2,2,2,1,2,1,3,3,4,3,3,4,2,2,4,2,2,1,2,2,4,3,2,2,2,2,3,2
2,2,2,1,1,2,2,2,2,2,4,2,3,4,3,4,4,2,2,1,3,3,4,4,3,3,3,2,4,4
4,4,2,2,3,2,2,3,4,3,4,3,3,3,4,4,4,2,1,1,3,3,4,4,2,3,3,3,4,4
2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,2,2,2,1,1,4,3,2,2,3,2,3,3
2,2,1,1,1,1,2,1,3,2,4,2,2,4,4,4,4,3,1,1,3,3,4,4,1,2,1,2,2,2
2,2,2,2,2,2,1,2,2,2,3,2,2,4,4,4,4,3,2,2,3,2,4,4,2,2,2,2,4,3
3,3,3,3,3,2,2,2,4,3,4,2,3,4,4,4,4,1,3,2,2,2,4,4,3,3,2,3,3,3
1,1,1,1,1,2,1,2,2,1,3,1,2,4,4,4,4,2,1,1,3,3,4,4,1,1,1,3,1,1
2,2,2,1,1,1,1,2,2,2,2,2,3,4,4,4,4,2,1,2,2,2,4,4,3,2,3,2,3,3
2,2,2,2,2,2,2,2,3,2,2,2,3,4,4,4,4,2,2,3,2,3,4,3,2,2,2,2,4,3
2,2,1,2,1,2,2,1,3,2,4,4,3,4,4,4,4,2,2,1,2,2,4,4,3,3,2,3,4,4
2,2,2,1,1,1,2,2,2,2,4,2,3,4,4,4,4,2,1,1,2,2,2,4,2,2,2,2,3,2
2,2,2,1,2,2,2,1,3,2,4,3,3,4,4,2,4,2,1,1,2,2,4,4,2,2,2,2,2,3
2,2,2,1,2,1,2,2,2,2,3,3,3,4,4,4,4,2,2,1,2,2,4,3,3,3,2,2,3,2
2,2,2,1,1,2,2,2,2,2,3,3,2,3,3,3,2,2,1,2,2,2,3,2,2,2,2,2,2,2
2,2,2,1,1,1,2,1,2,2,2,3,3,4,4,4,4,2,1,1,3,2,4,4,3,3,2,2,4,4
2,2,2,2,2,2,2,2,2,3,3,2,2,4,4,4,4,3,2,2,3,3,4,4,2,2,2,2,2,2
2,2,2,2,2,2,2,1,2,2,3,3,3,4,4,4,4,2,2,2,2,2,4,1,2,2,2,3,3,2
3,2,2,2,1,2,2,2,3,2,2,2,2,4,4,4,4,2,1,1,2,1,4,4,2,3,2,3,3,2
2,2,2,2,2,2,2,3,2,2,3,3,2,4,4,3,4,3,3,3,2,2,4,4,2,2,2,2,2,2
3,3,3,2,2,3,3,2,3,3,3,3,3,4,3,4,4,2,2,2,2,2,4,4,3,2,3,3,3,3
4,4,4,2,2,2,2,2,4,4,3,3,3,4,3,4,4,2,2,1,2,2,4,4,3,2,2,3,4,2
2,2,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,2,2,2,2,4,4,4,2,2,3,2,2,3
2,2,2,1,1,1,2,1,2,2,4,1,2,4,4,4,4,3,1,2,3,2,4,3,2,2,2,2,2,2
2,2,2,2,2,1,1,1,2,1,4,3,3,4,4,4,4,2,2,2,3,2,4,3,2,2,2,2,4,4
3,2,2,2,2,2,2,2,3,2,2,2,3,4,4,4,4,2,1,1,2,2,4,3,2,3,3,2,2,3
3,3,2,2,2,2,3,2,4,2,4,3,3,4,4,4,4,1,1,1,2,2,4,3,2,3,3,3,3,4
3,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,4,2,3,2,2,2,4,3,2,1,1,2,4,2
4,3,2,2,2,2,2,1,3,3,4,3,3,4,4,4,4,1,1,1,2,2,4,4,4,2,3,3,3,4
2,2,2,2,2,2,2,1,2,2,3,2,3,4,4,4,4,2,2,2,3,3,4,4,2,2,2,2,2,2
3,2,2,2,1,3,1,1,4,3,4,4,4,4,4,4,4,2,1,1,1,2,4,4,3,2,2,4,3,4
3,3,2,2,2,2,2,1,3,2,4,3,4,4,4,4,4,2,2,1,1,3,4,4,2,3,3,3,3,2
2,2,2,1,1,1,2,1,3,3,4,2,3,4,4,4,4,2,1,1,4,2,4,4,3,3,2,3,4,3
2,2,1,1,1,1,2,2,3,2,4,2,3,4,4,3,4,2,1,1,2,3,4,4,2,2,2,3,3,3
3,2,2,2,2,2,2,2,3,3,4,4,2,4,4,4,4,3,3,2,4,2,4,4,2,3,3,2,2,4
2,2,2,2,1,2,1,1,3,2,3,2,3,4,3,4,4,2,2,1,2,2,4,3,2,2,2,2,3,3
3,3,3,4,3,3,3,2,4,3,3,4,4,4,4,4,4,2,1,1,2,2,4,4,3,3,3,3,4,3
4,2,2,2,2,2,1,1,4,4,4,2,4,4,4,4,4,2,1,1,2,2,4,4,2,2,3,2,3,3
2,2,2,2,1,2,2,2,3,3,3,1,3,4,4,4,4,3,3,2,2,2,4,4,3,2,3,2,3,3
2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,2,2,2,2,1,4,4,3,3,2,3,3,4
2,2,3,3,3,3,2,2,3,3,2,3,1,3,2,2,3,2,3,2,4,2,2,3,3,1,2,2,1,4
2,2,2,2,2,2,2,2,3,2,3,2,4,4,4,4,4,3,1,1,2,2,4,4,2,2,2,2,2,4
2,2,2,1,1,1,1,1,4,2,3,2,3,4,4,4,4,2,1,1,2,2,4,4,3,2,2,2,4,3
2,2,1,2,2,3,2,1,2,2,3,1,2,4,4,4,4,3,1,1,4,3,4,4,1,1,1,2,2,2
3,3,2,2,2,2,1,1,4,2,3,2,4,4,4,4,4,2,1,1,2,1,4,3,4,4,4,4,4,4
2,2,2,1,1,1,2,1,3,2,4,3,3,4,4,4,4,2,1,1,2,2,4,3,3,2,2,3,3,3
2,2,2,1,2,1,1,2,4,2,4,3,3,4,4,4,4,2,3,2,2,2,4,4,3,3,3,3,4,3
2,2,1,2,1,1,2,1,2,2,2,3,3,4,4,4,4,1,2,2,2,2,4,4,2,3,3,3,4,4
3,2,2,1,1,2,2,2,3,2,3,2,4,4,4,4,4,2,1,2,3,3,4,4,3,3,3,3,3,3
2,2,2,2,2,2,3,3,3,2,2,4,3,4,4,4,4,2,1,1,4,2,4,4,2,2,2,2,4,4
3,1,2,2,2,1,2,1,3,3,4,4,4,4,4,4,4,2,2,1,2,2,4,4,3,3,2,3,3,3
2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,3,1,1,3,2,4,4,1,2,1,3,1,3
2,2,2,2,2,2,1,2,3,2,4,2,3,4,3,4,4,3,1,1,2,2,4,4,2,3,3,3,2,3
2,2,1,1,1,2,1,1,2,4,3,1,2,4,4,4,4,2,1,1,4,2,4,4,2,3,2,4,3,3
3,2,1,2,2,2,2,1,3,3,2,1,3,4,4,4,4,2,3,1,2,2,4,4,4,2,2,2,4,4
3,2,2,2,2,2,2,2,3,2,2,2,4,4,4,4,4,2,1,1,1,1,4,4,3,3,2,2,3,2
2,2,2,2,2,2,1,2,2,2,4,2,2,4,4,4,4,2,2,2,2,2,4,3,2,2,2,3,3,2
